Ticker,Name,Business,Market,IPO,MarketCap,Sector
EIX,Edison International,子会社を通じて、世界各地で発電所の建設、買収、所有、運営を行う会社,NYSE,1973,21426.87,Utilities
EKSO,Ekso Bionics Holdings,人体の強さや耐久性、移動性を支援・強化する外骨格ロボットを開発している会社,NASDAQ,2014,67.96,Healthcare
EL,Estee Lauder A,化粧品メーカー,NYSE,1995,109968.02,Consumer Defensive
ELAN,Elanco Animal Health Inc,食品やコンパニオンアニマル用の動物用健康食品を開発、製造、販売している。,NYSE,2018,16167,Healthcare
ELDN,Eledon Pharmaceuticals Inc,バイオ医薬品会社,NASDAQ,2014,130.19,Healthcare
ELF,ELF Beauty Inc,化粧品メーカー。,NASDAQ,2016,1410.04,Consumer Defensive
ELOX,Eloxx Pharmaceuticals Inc,米国のバイオ医薬品企業,NASDAQ,1999,152.56,Healthcare
ELVT,Elevate Credit Inc,米国のオンラインクレジット・ソリューション会社,NYSE,2017,141.58,Financial Services
ELY,Callaway Golf,ゴルフクラブの設計・製造・販売をしている会社。,NYSE,1992,6520.77,Consumer Cyclical
EMCF,Emclaire Financial Corp,The Farmers National Bank of Emlentonの持株会社。,NASDAQ,1999,76.03,Financial Services
EME,EMCOR Group Inc,世界各地で機械設備・電力設備の建設および管理サービスを手掛けるエンジニアリング会社。,NYSE,1995,6949.39,Industrials
EMKR,EMCORE,ブロードバンド、光ファイバーなど幅広い製品を提供する通信サービス会社。,NASDAQ,1997,354.75,Technology
EML,The Eastern Company,産業用ハードウェア、セキュリティ製品や金属製品の製造及び販売を行っている会社,NASDAQ,1980,203.3,Industrials
EMN,Eastman Chemical,世界的な化学品メーカー,NYSE,1993,17628.06,Basic Materials
EMR,Emerson Electric,産業用自動機器などの電子製品を製造販売,NYSE,1972,58896.53,Industrials
ENB,Enbridge,カナダでエネルギーの輸送、配給や関連サービスを提供,NYSE,1984,78900.42,Energy
ENDP,Endo International,アイルランドにある鎮痛剤を主力とする特殊医薬品メーカー,NASDAQ,2000,1259.85,Healthcare
ENLV,Enlivex Therapeutics Ltd,開発途上にあるバイオ医薬品企業,NASDAQ,2014,178.3,Healthcare
ENOB,Enochian Biosciences Inc,バイオ医薬品会社,NASDAQ,2018,201.7,Healthcare
ENPH,Enphase Energy Inc,太陽光発電のソリューション会社。,NASDAQ,2012,18278.66,Technology
ENR,Energizer Holdings,乾電池・懐中電灯メーカー,NYSE,2015,3090.21,Industrials
ENS,EnerSys,産業用バッテリーメーカー。,NYSE,2004,4140.56,Industrials
ENSG,Ensign Group Inc,看護・リハビリサービス会社。,NASDAQ,2007,4542.79,Healthcare
ENTA,Enanta Pharmaceuticals Inc,研究開発に焦点を当てるバイオテクノロジー企業,NASDAQ,2013,961.69,Healthcare
ENTG,Entegris Inc,資材管理製品メーカー。,NASDAQ,2000,15747.92,Technology
ENV,Envestnet Inc,コンピューターソフトウエア会社。,NYSE,2010,4321.15,Technology
ENVA,Enova International Inc,ノンプライム層の消費者および小規模企業向けにオンライン金融サービスを提供する金融会社。,NYSE,2014,1343.27,Financial Services
ENZ,Enzo Biochem Inc,米国のヘルスケア製品メーカー,NYSE,1980,149.51,Healthcare
EOG,EOG Resources,石油・天然ガス会社,NYSE,1989,51042.09,Energy
EOLS,Evolus Inc,美容医療のための麻酔を開発・製造・販売している会社。,NASDAQ,2018,590.99,Healthcare
EPAC,Enerpac Tool Group A,業務用の多様な電動および産業用工具のブランド品を油圧・電動機器の卸売り業者、通販、小売り業者に提供している工業製品・システムメーカー。,NYSE,2000,1639.49,Industrials
EPAM,EPAM Systems,ITサービス会社。,NYSE,2012,27204.03,Technology
EPAY,Bottomline Technologies DE Inc,界各地の企業、金融機関、および銀行向けに、共同決済、請求書、および文書自動化のソリューションを提供している決済ソリューション会社。,NASDAQ,1999,1668.91,Technology
EPC,Edgewell Personal Care,消費者用製品メーカー,NYSE,2000,2457.01,Consumer Defensive
EPIX,ESSA Pharma Inc,進行前立腺がんの治療として自社の「EPI-506」と呼ばれる小分子化合物の開発に従事する開発段階の製薬会社,NASDAQ,2015,1289.32,Healthcare
EPM,Evolution Petroleum Corp,石油会社,NYSE American,1996,147.43,Energy
EPZM,Epizyme Inc,がん治療薬の開発、発見に従事する製薬会社。,NASDAQ,2013,840.28,Healthcare
EQ,Equillium Inc,自己免疫疾患および炎症性疾患の治療薬開発するバイオテクノロジー企業,NASDAQ,2018,201.25,Healthcare
EQBK,Equity Bancshares Inc A,子会社を通じて、譲渡性預金、個人退職年金・マネーマーケット口座、ホームエクイティ・ローン、デビットカード、住宅ローン、財務管理、個人・法人ローン、投資サービスなどの銀行商品・サービスを提供,NASDAQ,2015,470.89,Financial Services
EQH,Equitable Holdings,子会社を通じて、保険、ポートフォリオ構築、退職計画、資産配分、仲介、財務計画、不動産などの金融サービスを提供している。,NYSE,2018,13439.21,Financial Services
EQT,EQT,総合エネルギー会社,NYSE,1980,5986.8,Energy
ERF,Enerplus Corp,北米の原油天然ガス探査開発会社,NYSE,2000,1839.74,Energy
ERIE,Erie Indemnity Company A,エリー・インシュアランス・エクスチェンジの管理に従事する保険会社。,NASDAQ,1995,10190.26,Financial Services
ERII,Energy Recovery Inc,浄水装置メーカー。,NASDAQ,2008,1155.05,Industrials
ES,Eversource Energy,米国北東部を中心に電力を供給,NYSE,1973,28177.95,Utilities
